    1       -0.2748      -0.2882       2.5019
    2       -0.1306      -0.3787       2.5001
    3        0.0356      -0.4157       2.5065
    4        0.2047      -0.3932       2.5053
    5        0.3557      -0.3139       2.5069
    6        0.4695      -0.1874       2.5021
    7        0.5348      -0.0300       2.5093
    8        0.5413       0.1402       2.5052
    9        0.4889       0.3021       2.5047
   10        0.3850       0.4370       2.5051
   11        0.2412       0.5278       2.5061
   12        0.0749       0.5642       2.5043
   13       -0.0938       0.5414       2.5039
   14       -0.2440       0.4615       2.4994
   15       -0.3585       0.3359       2.5016
   16       -0.4228       0.1787       2.5005
   17       -0.4299       0.0088       2.5010
   18       -0.3785      -0.1532       2.5022
   19       -2.6145      -2.8973       0.5369
   20       -0.8997      -4.4449       0.5986
   21        1.4887      -4.3224       0.6109
   22        3.0387      -2.6075       0.5644
   23        4.5816      -0.8890       0.6254
   24        4.4593       1.4985       0.6247
   25        2.7436       3.0462       0.5618
   26        1.0284       4.5944       0.6091
   27       -1.3605       4.4710       0.5964
   28       -2.9109       2.7563       0.5364
   29       -4.4527       1.0381       0.5820
   30       -4.3348      -1.3512       0.5839
   31       -2.0873      -3.3705      -0.1655
   32        1.1650      -4.6909      -0.2227
   33        3.5134      -2.0822      -0.1394
   34        4.8286       1.1702      -0.2045
   35        2.2241       3.5213      -0.1459
   36       -1.0277       4.8347      -0.2328
   37       -3.3783       2.2301      -0.1718
   38       -4.6948      -1.0223      -0.2500
   39       -0.2553      -0.4522      -1.5082
   40       -0.0552      -0.5324      -1.5050
   41        0.1602      -0.5399      -1.5034
   42        0.3644      -0.4726      -1.4998
   43        0.5335      -0.3400      -1.4978
   44        0.6470      -0.1577      -1.4974
   45        0.6917       0.0522      -1.4963
   46        0.6646       0.2659      -1.5016
   47        0.5633       0.4560      -1.5020
   48        0.4026       0.5992      -1.5001
   49        0.2037       0.6817      -1.5051
   50       -0.0117       0.6870      -1.5008
   51       -0.2166       0.6221      -1.5056
   52       -0.3854       0.4885      -1.5034
   53       -0.4984       0.3058      -1.5003
   54       -0.5455       0.0965      -1.5073
   55       -0.5155      -0.1167      -1.5062
   56       -0.4149      -0.3071      -1.5070
